date: 2019-03-19 06:48:00.216088, runtime: 79.90215611457825
date: 2019-03-19 07:06:33.259477, runtime: 11.154846429824829
date: 2019-03-19 15:04:42.941888, runtime: 5.731977939605713
date: 2019-03-19 15:06:35.195062, runtime: 5.670420408248901
date: 2019-03-19 15:08:49.889087, runtime: 27.615967750549316
date: 2019-03-19 15:20:36.243936, runtime: 27.37172293663025
date: 2019-03-22 18:27:07.764347, runtime: 103.16668820381165
date: 2019-03-24 18:39:16.996609, runtime: 140.25296473503113
date: 2019-03-27 10:47:07.466045, runtime: 25.696364164352417
date: 2019-03-29 13:03:44.631087, runtime: 37.85814619064331

